events,wiki_id
"['help', 'head', 'speak', 'understand', 'speak', 'find', 'have', 'continue', 'find', 'hat']",18755806
[],14526878
[],8418064
['feel'],19468127
"['fall', 'get', 'feel']",4625048
[],30646291
[],6948099
[],34967879
"['do', 'meet', 'decide', 'work', 'become', 'learn', 'follow', 'endure', 'leave', 'endure', 'have', 'trust', 'decide', 'seek', 'have', 'hire', 'confront', 'learn', 'come', 'find', 'tell', 'endure', 'get', 'win', 'gain', 'start', 'take', 'give']",33539126
"['bloodsucking', 'feast', 'set']",2917795
"['live', 'watch']",3300211
['end'],3161156
"['survive', 'go', 'manage', 'get', 'get', 'grab', 'discover', 'torture', 'knock', 'take', 'arrive', 'have', 'have', 'attack', 'knock', 'smash', 'die']",14206542
[],18902161
[],11535946
[],24864009
"['refer', 'ask', 'do', 'survive', 'receive', 'realise', 'give', 'hang', 'feel', 'begin', 'state', 'refuse', 'strike', 'mention', 'give', 'ask', 'bring', 'relay', 'make', 'make', 'slip', 'explain', 'get', 'send', 'expect', 'accuse', 'explain', 'meet', 'meet', 'face', 'continue', 'baffle', 'ring', 'ask', 'start', 'ring', 'manage', 'convince', 'ask', 'want', 'strike', 'feel', 'agree', 'answer', 'say', 'pursue', 'come', 'try', 'stop', 'admire', 'reveal', 'want', 'notice', 'have', 'take', 'blow', 'have', 'reveal', 'experience', 'come', 'reveal', 'suffer', 'make', 'make', 'make', 'hear', 'make']",612866
['take'],3814352
"['find', 'believe', 'go', 'dance', 'accept', 'accuse', 'realise', 'decide', 'arrive', 'date', 'learn', 'find', 'tell', 'divorce', 'hear', 'tell', 'encourage', 'agree']",1922686
"['begin', 'attack', 'try', 'force', 'have', 'gain']",3749701
[],35301445
[],23229918
"['lead', 'start', 'rebel']",4501185
[],12202005
"['leave', 'meet', 'return']",23413848
[],24146063
"['play', 'read', 'tell']",670386
[],34726339
[],1734816
"['commit', 'become', 'begin', 'tease', 'interrogate', 'become']",13350171
[],31028189
[],19769765
[],5605738
"['rescue', 'adopt', 'agree', 'devise', 'believe', 'see', 'identify', 'wish', 'take']",8174574
"['like', 'walk', 'drop', 'nibble', 'do', 'like', 'like', 'like', 'hand', 'give', 'give', 'hang', 'hang', 'dance', 'go', 'say', 'walk', 'know', 'like', 'call', 'confuse', 'pick', 'say', 'think', 'understand', 'think', 'tell', 'give', 'find', 'start', 'complain', 'yell', 'leave', 'do', 'ask', 'accept', 'accept', 'find', 'start', 'complain', 'suggest', 'go', 'ask', 'have', 'suggest', 'tell', 'tell', 'have', 'notice', 'think']",3195539
"['agree', 'make', 'sell', 'buy', 'shop', 'decide']",10986642
[],7156807
"['go', 'reach', 'go', 'enter', 'ask', 'need', 'go', 'say', 'need', 'leave', 'need', 'say', 'reach', 'look', 'find', 'focus', 'announce', 'get', 'pick', 'explain', 'halt', 'go']",32710519
"['spot', 'run', 'tell', 'befriend', 'become', 'prevent']",16263752
[],7853339
"['like', 'do', 'seem', 'stay', 'seem', 'get', 'seem', 'reach', 'attempt', 'roll', 'say', 'make', 'bite', 'eat', 'become', 'catch', 'talk', 'see|urlcollider.com|accessdatesecond', 'reappear', 'leave', 'decline', 'pass']",34569548
['try'],10454813
"['have', 'end', 'refuse', 'bring', 'make', 'want', 'hound', 'carry', 'confront', 'shoot', 'hit', 'cover', 'steal', 'point', 'take', 'shoot', 'observe', 'saw', 'attempt', 'attend', 'face', 'claim', 'announce']",4738713
"['leave', 'decide', 'fall', 'meet', 'marry', 'reject', 'go', 'stop', 'do', 'run', 'wait', 'start', 'have', 'start', 'turn', 'give', 'look', 'yell', 'capture']",9691132
['want'],4958412
[],24794232
[],27055204
[],25281590
"['take', 'take', 'discover', 'find']",6767900
[],15971276
[],34330236
"['win', 'help', 'let', 'remember', 'get', 'remember', 'have', 'leave', 'find']",11143191
"['believe', 'set', 'believe']",5220823
"['represent', 'revolt', 'utter', 'wear', 'survive', 'worry', 'fee', 'suffer', 'ask', 'scream', 'get', 'want', 'ail', 'die', 'run', 'fight', 'wear', 'catch']",5517504
"['injure', 'grow', 'make', 'pay', 'pretend', 'meet', 'talk', 'travel', 'explain', 'have', 'find', 'sell', 'continue', 'mock', 'begin', 'dream', 'retort', 'earn', 'disappear', 'become', 'stop', 'urge', 'save', 'suffer', 'deserve', 'arrive', 'offer', 'give', 'fall', 'rush', 'encourage', 'rush', 'reject', 'tell', 'love', 'saw']",705925
[],30457816
[],2773473
['start'],11358526
[],1688639
[],25477324
"['make', 'believe', 'drop', 'play', 'become', 'become', 'confide', 'love', 'devastate', 'find', 'try', 'live', 'meet', 'meet', 'marry', 'move', 'try', 'send', 'move', 'take', 'go', 'recall', 'realize', 'love', 'let', 'tell']",10387789
[],2473161
"['have', 'bring', 'stay']",11827606
"['become', 'lead', 'assign']",7999587
"['receive', 'return', 'plan']",9991132
"['come', 'get', 'go']",21450270
[],26022679
"['testify', 'organize', 'strike', 'realize', 'wander']",25620902
"['unaware', 'invite', 'realize', 'try', 'become', 'explain', 'know', 'tell', 'use', 'knock', 'knock', 'knock']",21025548
"['see', 'agree', 'refuse', 'continue', 'say', 'scramble', 'come', 'have', 'have', 'land', 'confront', 'refuse', 'ask']",1238514
[],10574197
"['use', 'leave', 'say', 'say', 'tell', 'head', 'see', 'take', 'put', 'keep', 'steal', 'know', 'tell', 'start', 'leave', 'lead', 'find', 'become', 'have', 'deny', 'find', 'accept', 'know', 'tell', 'ask', 'comply', 'have', 'warn', 'say', 'whack', 'get', 'go', 'pawn', 'tell', 'pawn', 'continue', 'have', 'take', 'hang', 'say', 'hang']",12186543
[],503562
[],26968526
[],11517297
"['explain', 'decide', 'expect', 'make', 'go', 'wonder', 'go', 'get', 'sit', 'notice', 'say', 'say', 'tell', 'tell', 'practice', 'get', 'sit', 'explain', 'like', 'have', 'offer', 'refuse', 'think', 'go', 'like', 'ask', 'say', 'see', 'follow', 'sneak', 'find', 'try', 'get', 'find', 'saw', 'follow', 'end', 'go', 'want', 'dance', 'return', 'go', 'need', 'say', 'seem', 'have', 'say', 'tear', 'come', 'pick', 'become', 'have', 'get', 'talk', 'go', 'rebuff', 'date', 'reconsider', 'do', 'ask', 'marry', 'reply', 'know', 'continue', 'miss', 'need', 'decide', 'sprain', 'stay', 'spend', 'go', 'go', 'agree', 'know', 'decide', 'say', 'apologize', 'thank', 'expect', 'leave', 'get', 'tell', 'miss', 'submit', 'make', 'convince', 'deserve', 'walk', 'reply', 'make', 'make', 'know', 'say', 'say', 'say', 'ask', 'laugh', 'ask', 'say', 'stop', 'begin', 'say', 'tear', 'ask', 'apologize', 'say', 'offer', 'become', 'open', 'see', 'change', 'introducers', 'realize', 'need', 'know', 'know', 'grow', 'get', 'qualify', 'tell', 'think', 'write']",7535508
[],32872222
"['wear', 'call', 'hang', 'resort', 'phone', 'say', 'free', 'doves', 'walk', 'escape', 'fall', 'return', 'lure', 'interrupt', 'pick', 'inform', 'leave', 'pick']",2491582
[],14299281
"['settle', 'become', 'have', 'begin', 'find', 'suspect', 'settle', 'become', 'suspect', 'see', 'learn']",4979081
[],29612989
"['spice', 'tell', 'replace']",7971480
[],3159738
"['insist', 'want', 'start', 'know', 'draw', 'jot', 'give', 'call', 'pick', 'stay', 'talk', 'leave', 'surprise', 'take', 'continue', 'have', 'belittle', 'say', 'try', 'show', 'give', 'help', 'disappear', 'disappear', 'lay', 'stop', 'fix', 'attempt', 'do', 'break', 'inform']",1661137
"['regain', 'stay', 'pass', 'go', 'steal', 'admit', 'inform', 'begin', 'drive']",5391207
[],8513914
[],4981196
[],25737602
[],14053126
"['remain', 'acknowledge']",22611682
['desire'],24640021
"['insist', 'revive', 'revive', 'announce', 'want', 'give', 'give', 'have', 'call', 'push', 'reclaim', 'show', 'smile', 'earmark', 'encounter', 'claim', 'find', 'take']",14812001
[],9720148
"['volunteer', 'work', 'swallow', 'have', 'spend', 'spend', 'return', 'appear', 'serve', 'get', 'rattle', 'conclude', 'offer', 'respond', 'invite', 'agree', 'tell', 'lie', 'accept', 'serve', 'excuse', 'go', 'count', 'make', 'suggest', 'ask', 'get', 'drink', 'fall', 'lie', 'rent', 'ask', 'get', 'visit', 'take', 'get', 'talk', 'ask', 'raise', 'buy', 'test', 'take', 'go', 'arrive', 'lie', 'feel', 'awake', 'remove', 'conceal', 'instal', 'tell', 'accept', 'say', 'call', 'refer', 'inform', 'lead', 'remind', 'see', 'refuse', 'come', 'check', 'try', 'look', 'seem', 'offer']",27939556
"['talk', 'go', 'get', 'suggest', 'spill', 'ask', 'beg', 'try', 'catch', 'ask', 'say', 'come', 'cut', 'pull', 'have', 'know', 'prove', 'kill', 'have']",26631176
[],19206451
[],2737751
[],27237642
"['respond', 'do', 'reply', 'type', 'take', 'provide', 'provide', 'call', 'appear', 'lock', 'exclaim', 'pull']",7487961
[],23276270
[],19715507
[],21791039
"['fall', 'follow']",14669549
"['get', 'rebuff', 'give', 'say', 'take', 'encounter', 'reminisce']",7134551
"['meet', 'test', 'take', 'convince', 'reveal', 'love', 'die', 'play', 'board', 'decide', 'cheat']",14250331
[],8694451
"['return', 'try', 'fail', 'give', 'leave', 'meet', 'get', 'realize', 'miss', 'agree']",6099156
"['live', 'struggle']",10300664
[],30596488
[],22365625
"['plan', 'split', 'find', 'tear', 'feel', 'receive', 'get', 'feel', 'forget', 'get', 'decide', 'come', 'tell', 'show', 'help']",1448266
"['want', 'like', 'manage', 'switch', 'call', 'put', 'pass', 'say', 'work', 'have', 'have', 'get', 'plan', 'have', 'come', 'get', 'fall', 'decide', 'get', 'hit', 'overhear', 'think', 'decide']",5251346
"['hide', 'demand', 'fall', 'help', 'call', 'tell', 'repay', 'fall', 'help']",12872401
"['get', 'begin', 'grow', 'encounter', 'email', 'get', 'claim', 'flee', 'meet', 'hurry', 'kill', 'find', 'search', 'discover', 'lock', 'retreat', 'deduce', 'see', 'race', 'accuse', 'discover', 'accuse', 'run', 'reveal', 'run', 'hit', 'start']",10069804
[],24911114
"['reject', 'claim', 'date', 'ask', 'tell', 'propose', 'refuse', 'manage', 'fail', 'go', 'seem', 'tell', 'have', 'decide', 'head', 'work', 'live']",24077310
['appear'],19821180
[],1859733
[],1751270
"['know', 'ask', 'capture', 'take', 'answer']",31330546
[],35004830
[],2963622
[],27161804
"['lose', 'struggle']",29375144
['have'],22228418
"['love', 'feel']",5315533
"['pick', 'bury', 'kill', 'leave', 'see', 'realize', 'signal', 'come', 'enter', 'approach', 'confess', 'think', 'reply', 'know', 'slip', 'dig', 'find', 'climb', 'squeeze', 'recline', 'put', 'put', 'open', 'dig', 'find', 'head', 'see', 'scream']",74577
[],28792297
"['offer', 'quit', 'accept', 'begin', 'resolve', 'put', 'go', 'smell', 'move', 'decorate', 'drive', 'stop', 'hang', 'kill', 'get', 'treat', 'find', 'say', 'like', 'have', 'wait', 'reply']",4292181
"['hold', 'weep', 'tell']",8608593
['die'],11996246
"['see', 'try', 'impress', 'ask', 'find', 'tell', 'find', 'suggest', 'bring', 'catch', 'comfort', 'invite', 'see', 'take', 'see', 'go', 'run', 'run', 'want', 'accept', 'try', 'run', 'run', 'promise', 'bring', 'try', 'sit', 'interrupt', 'begin', 'beg', 'reveal', 'believe', 'run', 'tell', 'understand', 'pick', 'hold', 'turn', 'turn', 'go', 'say', 'knock', 'win', 'toss', 'return', 'meet', 'flirt', 'hold', 'see', 'go', 'know', 'talk', 'hurt', 'feel', 'know', 'kiss', 'get', 'get']",27595410
[],12135182
[],5137533
"['remain', 'make', 'rebuff', 'accept', 'hear', 'have', 'try', 'recount', 'take', 'consider']",183769
['arrive'],15667389
"['realize', 'slip', 'kill', 'plan']",867952
['find'],11822123
"['travel', 'learn', 'have', 'freeze', 'go', 'have', 'express', 'give']",3329130
"['blame', 'realize', 'have', 'feel', 'become']",13839964
[],19699054
['promise'],15314649
[],18041032
"['have', 'threaten', 'bring', 'work', 'assist', 'bring', 'decide', 'tell', 'pass']",14030783
['love'],5540886
"['fulfill', 'promise', 'unleash', 'learn', 'send', 'threaten', 'grab', 'pull', 'promise', 'turn', 'cast', 'create', 'hold', 'reach', 'give', 'give', 'like', 'decide', 'go']",20568913
[],16890064
[],37289691
[],10301454
[],33128910
"['become', 'tell', 'tell', 'take', 'tell', 'talk', 'invite']",303847
[],303039
"['become', 'deliver', 'nurse']",26140666
[],31977275
"['try', 'refuse', 'open', 'push', 'flee', 'hear', 'welcome', 'give', 'find', 'set', 'promise', 'reveal', 'hear', 'confess', 'accompany', 'come', 'greet', 'have', 'fall', 'travel', 'fall']",33427265
"['run', 'reach', 'accept', 'reach']",4541243
"['study', 'lead', 'promise', 'show']",663968
[],26525407
['seduce'],1337210
"['attend', 'find', 'begin', 'give', 'name', 'meet', 'begin', 'continue', 'meet', 'steal', 'see', 'encounter', 'encounter', 'sever', 'force', 'receive', 'see', 'encounter', 'beg', 'refuse', 'question', 'refuse', 'live', 'suffer', 'hit', 'come', 'hop']",21113228
[],6883127
[],4470950
"['emerge', 'show', 'take', 'teach', 'welcome', 'disappear', 'come', 'die', 'tell', 'wake', 'start', 'sit', 'try', 'focus', 'pay', 'die', 'commission']",4871302
[],26427667
"['get', 'know', 'come', 'corner', 'see', 'commit']",27884321
"['feel', 'have', 'begin', 'try', 'find', 'do', 'arrive', 'refuse', 'knock', 'answer', 'sit', 'join', 'say', 'laugh', 'defend', 'run', 'tell', 'deal']",5348143
['capture'],8265606
"['travel', 'do', 'hear', 'cry', 'answer', 'hide']",10002779
"['move', 'split', 'give', 'spread', 'find']",18849127
[],23094610
"['chase', 'tag', 'gain', 'decide', 'decide', 'prevent', 'enlist', 'do', 'arrive', 'battle', 'try', 'manage', 'declare']",19473036
"['play', 'become', 'hunt', 'argue', 'walk', 'lack', 'appear', 'confirm', 'fall', 'knock', 'kill', 'succeed', 'drop', 'learn', 'give', 'devour', 'enter', 'control', 'suck', 'exploit', 'give', 'fee', 'change', 'assume', 'attempt', 'devour', 'lure', 'spirit', 'point']",27863441
[],15464704
[],24607515
"['flee', 'insist', 'fall', 'make']",1022698
"['defy', 'visit', 'sing', 'pass', 'sing', 'arrive', 'fall', 'find', 'make']",7450016
[],22622597
['hold'],2101253
[],2881459
"['go', 'invite', 'suspect', 'suggest', 'become', 'fall', 'break', 'initiate', 'come', 'use']",887025
[],22172813
['care'],9207788
[],24815671
"['have', 'love', 'marry', 'marry', 'offer', 'trust', 'seek', 'learn', 'give', 'raise', 'become', 'come', 'defuse', 'need', 'respond']",1365530
"['spend', 'finalize', 'find', 'manage', 'renew', 'realize', 'fall']",2310527
[],415881
"['help', 'transport', 'distract', 'teleport', 'explain']",34772363
"['fall', 'take', 'have', 'die', 'die', 'spend', 'gather', 'take', 'marry', 'come', 'decide']",26708093
['receive'],5795788
[],9289841
[],3951914
"['refuse', 'persist', 'watch', 'brush', 'tell', 'wait', 'lead', 'enjoy', 'attempt', 'decide', 'choke', 'have', 'want', 'begin', 'wait', 'realize', 'try', 'dismiss', 'think', 'try', ""'s"", 'try', 'try', 'realize', 'recognize', 'fall', 'reach', 'realize', 'get', 'manage', 'go', 'leave', 'find', 'bring', 'realize', 'remember', 'try', 'want', 'hold', 'ask', 'persist', 'give', 'look', 'reprise', 'watch', 'scold', 'look', 'go', 'come', 'bring', 'introduce', 'tell', 'decide']",4279572
[],5054128
[],21249876
"['find', 'come', 'explain', 'calm', 'accompany', 'try', 'find']",7889520
[],35697174
"['take', 'say', 'prevent', 'reach', 'catch', 'telephone']",2099943
[],22060589
"['give', 'give', 'go', 'continue', 'fall', 'learn', 'spend', 'take', 'keep', 'recover', 'marry', 'feel', 'come', 'stand', 'break', 'face', 'gain', 'give', 'befriend', 'decline', 'offer', 'go', 'prepare', 'inform', 'help', 'serve', 'stay', 'stab', 'do', 'see', 'leave', 'beg', 'murder', 'watch', 'watch', 'go', 'open', 'reveal', 'star', 'argue', 'have', 'announce', 'have', 'go', 'lose', 'tell', 'have', 'cry', 'lose', 'have', 'sob', 'attempt', 'accept', 'become', 'go', 'leave', 'find', 'come', 'marry', 'prepare', 'have', 'marry', 'stay', 'have', 'go', 'watch', 'fall', 'have', 'gain']",23205990
"['find', 'stay', 'develop', 'encourage', 'appear', 'confront', 'discover', 'refuse', 'fight', 'go', 'felt', 'accept', 'embrace', 'acknowledge', 'observe']",4127710
[],22850185
[],33983743
['keep'],18648379
[],3795349
[],22982386
[],2197752
"['defy', 'drive', 'begin', 'have', 'call', 'make', 'suggest', 'retire', 'run', 'refuse', 'discover', 'believe', 'find', 'decide', 'fund', 'become', 'show']",209301
"['become', 'deliver', 'become', 'go', 'come', 'burn', 'die', 'die', 'outlive']",9035550
"['send', 'have', 'have', 'want', 'want', 'work', 'strike']",19273389
"['have', 'meet', 'meet', 'meet', 'approach']",5276908
"['examine', 'interrupt', 'remind', 'discover', 'admire', 'try', 'attempt', 'enter', 'discover', 'rub', 'remove', 'return', 'suggest', 'escort', 'show', 'raise', 'die', 'take']",32156051
[],1850269
"['leave', 'accept']",4201126
[],35509205
['arrest'],20372296
[],31156961
[],27970670
[],25193383
[],31806250
['end'],3565365
"['leave', 'refuse']",11035177
['happen'],1829448
"['arrive', 'marry', 'await', 'join', 'refuse']",1382226
[],8167343
"['begin', 'gather', 'go', 'refuse', 'begin']",22947649
[],28540816
[],770098
[],3546099
[],15383448
"['meet', 'escape', 'make', 'swallow', 'have', 'reach', 'manage', 'shoot', 'get']",1575869
[],26501265
"['display', 'have', 'state', 'walk', 'inform', 'want', 'waitress', 'get', 'have', 'move', 'go', 'want', 'find']",1091346
"['implore', 'help', 'close', 'retaliate', 'visit', 'keep', 'keep']",73875
"['spend', 'recount', 'attribute', 'have']",19767434
"['tell', 'bake', 'rush', 'kiss', 'look', 'excuse', 'try', 'cheat', 'stand', 'do', 'run', 'put', 'find', 'come', 'tell', 'drop', 'start', 'stop', 'admit', 'know', 'follow', 'tell', 'say', 'get', 'return', 'come', 'mention', 'mention', 'go', 'join', 'begin', 'laugh', 'yell', 'invite', 'laugh', 'answer', 'hear', 'hang', 'give', 'begin', 'mention', 'saw', 'stop', 'tell', 'begin', 'remain', 'go', 'get', 'close', 'argue', 'anger', 'get', 'listen', 'answer', 'realize', 'sleep', 'try', 'shut', 'tell', 'do', 'respond', 'remind', 'demand', 'try', 'call', 'tell', 'argue', 'argue', 'berate', 'berate', 'come', 'insist', 'insist', 'remind', 'lie', 'win', 'act', 'stand']",35033607
[],29798521
"['say', 'sleep', 'get']",22662100
[],5794648
"['refuse', 'want']",3332886
"['mistakens', 'decide']",10190604
[],22568535
[],30047048
[],5016546
[],24207129
[],9104548
"['throw', 'meet', 'give', 'remind', 'invite', 'find', 'realize', 'see', 'tell', 'realize', 'walk', 'go', 'tell', 'want', 'give', 'want', 'know', 'get', 'tell', 'work', 'hat', 'quit', 'seem', 'know', 'go', 'tell', 'feel', 'say', 'say', 'quit', 'have', 'go', 'state']",13393041
[],3819103
"['rescue', 'befriend']",27423486
[],3025805
[],25079696
[],19960374
"['travel', 'make', 'become', 'escape', 'discover', 'flee', 'describe', 'tell', 'enter', 'discover', 'leave', 'catch', 'flee', 'take', 'travel', 'approach', 'shoot', 'come', 'help', 'discover', 'tell', 'hear', 'find', 'try', 'grab', 'fight', 'go', 'get', 'blow', 'walk', 'search', 'find', 'discover', 'know', 'tell', 'run', 'find', 'strangle', 'explain', 'suffer', 'run', 'drive', 'leave', 'catch', 'grab', 'give', 'go', 'get', 'excuse', 'try', 'grab', 'shoot', 'shoot']",27885347
"['leave', 'see', 'challenge', 'live']",35537183
"['try', 'flee', 'flee', 'catch', 'tell', 'have', 'have', 'return', 'visit', 'try', 'get', 'leave', 'come', 'meet', 'make', 'take', 'pose', 'take', 'go', 'sock', 'take', 'break', 'tell', 'ask', 'see']",17100455
"['find', 'give']",19856104
[],6435205
"['resolve', 'enlist', 'play']",8804073
[],32412377
[],17718246
"['go', 'insist', 'return', 'discover', 'end', 'meet', 'decide', 'fit', 'persuade', 'bail', 'announce', 'go', 'leave', 'admit', 'marry', 'ask', 'reject', 'become', 'fit', 'persuade', 'declare', 'go', 'go', 'prepare', 'fall', 'keep', 'think', 'prepare', 'decide', 'go', 'think', 'announce', 'have', 'have', 'want', 'send', 'appear', 'want', 'compete', 'pass']",7128768
[],5097628
[],2671380
[],6846153
"['kill', 'stroll', 'make', 'reject', 'discover', 'urge', 'try', 'follow', 'stop', 'fall', 'save', 'answer', 'depart', 'meet', 'sense', 'follow', 'attempt', 'stop', 'want']",4481841
[],9289964
"['accuse', 'make', 'receive', 'object', 'have', 'turn']",657764
[],1210579
['discover'],15797817
"['escape', 'capture']",26924588
"['take', 'receive', 'dress', 'behave']",22210654
[],5586167
[],14812466
[],18067893
[],17747518
"['spend', 'tie', 'tie']",19270295
"['come', 'kill', 'get', 'pull']",16909489
[],2691895
"['recognize', 'fall', 'prepare', 'look', 'reveal', 'recount', 'inform', 'make', 'proceed']",8215662
[],2378574
[],3267654
[],12493840
"['decide', 'pick', 'come', 'have', 'drive', 'see', 'retrieve', 'cut', 'throw', 'relive', 'return', 'lead', 'do', 'speak', 'urge']",396470
[],32605350
[],13725556
[],297111
"['visit', 'occur', 'start', 'die']",33444713
[],4403780
"['interview', 'enter', 'become', 'visit', 'break', 'tell', 'approach', 'come', 'deserve', 'refuse', 'accept', 'ask']",24987301
"['block', 'allow', 'refuse']",654742
[],26173892
[],19491183
[],26017078
[],1620174
"['arrive', 'try', 'disarm', 'counsel']",23084130
[],12183456
"['transform', 'catch']",3492883
"['sleep', 'face', 'hat', 'run']",22380440
[],16893762
[],27722599
[],8687830
"['invite', 'instruct', 'find', 'die', 'want', 'avenge']",8570876
"['come', 'hear', 'see', 'use', 'come']",20600011
[],5396159
[],690105
[],18908777
[],32427039
['come'],12668580
"['get', 'read', 'pull', 'kill', 'turn', 'begin', 'chase', 'leave', 'come', 'help', 'refuse', 'have']",2093628
[],3133515
"['prepare', 'have', 'stumble', 'tap', 'clean', 'join']",33548249
[],163454
[],30500829
"['care', 'visit', 'find', 'encourage', 'meet', 'show', 'say', 'show', 'pay', 'insist', 'send']",34296392
"['take', 'make', 'use', 'try', 'leave', 'confront', 'put', 'give', 'remember', 'remember', 'trick', 'use', 'send', 'realize', 'behave', 'make', 'find']",8486272
[],12438238
[],20973286
"['need', 'discover', 'tell']",32883524
"['work', 'succumb']",12938853
[],23973848
[],8365306
[],12401310
['walk'],28530363
"['ignore', 'refuse', 'reveal', 'fell', 'wait', 'love', 'remember', 'hurt', 'go', 'tell', 'love', 'intend', 'wait', 'become', 'decide', 'know', 'hesitate', 'step', 'decide', 'meet', 'have', 'go', 'meet', 'tell', 'follow', 'predict', 'save', 'insist', 'fall', 'decide', 'get', 'reconcile', 'confess', 'become', 'know', 'tell', 'go', 'try', 'shout', 'tell', 'allow', 'agree', 'narrate', 'introduce', 'call', 'meet', 'do', 'tell', 'leave', 'promise', 'return', 'arrive', 'come', 'wait', 'reveal', 'have', 'agree', 'allow', 'like']",5267049
"['belong', 'describe', 'love', 'feel', 'read', 'speak', 'meet', 'develop', 'fall', 'cross', 'learn', 'carry', 'give', 'baptize']",14358421
"['go', 'offer', 'lower']",24341999
[],21371379
"['have', 'blame', 'commit', 'escape', 'leave', 'tell', 'pick', 'shoot', 'live', 'become', 'do', 'become', 'leave', 'start', 'think', 'live', 'do', 'say', 'like', 'kill', 'do', 'leave', 'start', 'remember', 'say', 'kiss', 'stop', 'have', 'refuse', 'go', 'say', 'get', 'agree', 'set', 'ask', 'tell', 'decide', 'call', 'find', 'tell', 'find', 'return', 'know', 'think', 'run', 'confront', 'find', 'say', 'take', 'have', 'show', 'return', 'interrupt', 'want', 'say', 'find', 'bring', 'see', 'get', 'roll', 'kill']",5271413
"['begin', 'appear']",18586931
[],6698816
[],14232431
"['sell', 'see', 'tell', 'bring', 'learn']",3736614
['make'],24491618
"['repair', 'make']",7515924
"['come', 'choose', 'meet']",20220761
[],16939907
[],2729561
[],1137529
[],35012634
[],17424270
[],19096424
"['go', 'reject', 'leave', 'marry', 'recognize', 'hide', 'mention', 'admit', 'love', 'confront', 'leave', 'marry', 'claim', 'reveal']",872497
"['meet', 'seem', 'talk', 'know', 'need', 'discover']",9828183
[],1113278
"['take', 'know', 'take', 'let', 'feel', 'leave', 'leave', 'go', 'come']",16194652
[],17832555
"['jump', 'head', 'tell', 'reach', 'infiltrate']",5683155
['inform'],6035965
"['occupy', 'connect', 'reject', 'believe', 'agree', 'apply', 'reconnects', 'seduce', 'survive', 'experience', 'vaporize', 'try', 'buy', 'arrive', 'reach', 'throw', 'arrive', 'arrive', 'reach']",817996
"['prepare', 'think']",8336394
[],31573907
"['begin', 'obtain', 'have', 'receive', 'end', 'resume', 'fall', 'say', 'die', 'cut', 'recite', 'grieve', 'show', 'give']",17404922
[],17670152
[],5369062
[],16168362
[],777032
"['fall', 'leave', 'refuse', 'help']",22947127
['live'],18436536
[],26409033
"['travel', 'arrive', 'bear']",13484069
[],5806110
[],23244306
"['marry', 'learn', 'renounce']",12821593
[],425930
[],2619545
"['discover', 'agree', 'apologize', 'say', 'feel', 'ascend', 'take']",8929212
"['date', 'come']",16788011
[],3596187
[],18941018
"['marry', 'cry', 'fall', 'want']",8053331
"['tell', 'return', 'die']",32883699
"['make', 'miss', 'fear', 'alter', 'pretend', 'begin', 'knock', 'steal', 'want', 'have']",6729759
[],31519851
"['note', 'hang', 'prepare', 'scream', 'notice', 'find', 'drive', 'make', 'collapse', 'refuse', 'return', 'arrive', 'infatuate', 'return', 'turn', 'send', 'hatch', 'follow', 'follow', 'find', 'go', 'kill', 'set', 'accept', 'go', 'creep', 'use', 'send', 'kill', 'finish', 'become', 'persuade', 'slip', 'give', 'burst', 'threaten', 'live', 'go']",3737258
[],6419176
"['see', 'take', 'realise']",28658542
"['attend', 'know', 'know', 'attempt', 'recover', 'invite', 'tell', 'start', 'have', 'tell', 'declare', 'mean', 'find', 'rush', 'get', 'run', 'reach', 'explain', 'love', 'get', 'get', 'end', 'win']",1448684
[],9252434
[],10217534
"['join', 'work', 'begin', 'continue']",10463602
[],13227780
['think'],3879903
['love'],31323877
[],12058668
"['head', 'attempt', 'find', 'fill', 'take', 'join']",240907
[],28928397
[],9034263
"['inform', 'panic', 'ambush']",4142456
"['become', 'fade', 'banish', 'drain', 'begin', 'hide', 'recognize', 'remember', 'take', 'leave', 'remember', 'keep', 'have', 'admit', 'explain', 'lose', 'plant', 'confront', 'reappear', 'return', 'move', 'have', 'have', 'realize', 'change', 'die']",4174679
[],24572493
[],20839451
"['look', 'scar', 'walk', 'decide', 'decide', 'pray', 'drive', 'warn']",10262142
['discover'],17215446
[],36229099
[],24505995
[],974374
[],5767879
"['think', 'marry', 'run', 'get', 'decide', 'relaizes', 'try', 'know', 'discover', 'tell', 'tell', 'get', 'decide', 'realize', 'accept', 'decide']",2748244
[],13051429
['rent'],18884586
"['marry', 'settle', 'have']",12673724
[],27398309
"['leave', 'return', 'assume']",17877496
"['widow', 'count', 'take']",23464956
"['throw', 'show', 'invite', 'do', 'give', 'tell', 'think', 'try', 'hang', 'hang', 'relax', 'tell', 'walk', 'walk', 'return', 'share', 'see', 'enter', 'fetch', 'take', 'begin', 'begin', 'have', 'want', 'play', 'put', 'touch', 'admit', 'go', 'take', 'tell', 'call', 'promise', 'appear', 'hop', 'faint', 'encounter', 'plan', 'mention']",16426208
['mean'],6855079
"['band', 'plan', 'tell', 'fake', 'divorce', 'take', 'commit', 'come']",34888791
"['laugh', 'say', 'mean', 'want', 'place', 'ask']",9873472
[],3838108
"['discipline', 'discipline', 'discipline']",31811736
[],35950812
[],5813769
[],2422489
[],27613497
[],19128723
