events,wiki_id
[],10760729
[],18324111
"['announce', 'anger', 'kidnap', 'save']",10640451
[],35171753
"['consider', 'kill']",19398747
['drop'],142623
[],10690363
[],12336807
[],10020058
[],14639639
[],21706037
"['capture', 'jeer', 'kill', 'kill']",13849639
"['include', 'tell', 'arouse', 'arouse']",2301060
[],26542029
[],21861316
"['meet', 'marry', 'calm', 'love', 'forgive', 'marry', 'meet']",2792417
[],34423644
[],27362209
[],14707611
[],4549179
[],17653561
"['kidnap', 'deliver']",16083779
"['beat', 'leave', 'activate', 'avenge', 'track', 'hide', 'reactivate', 'scare']",2249951
[],19322734
"['encounter', 'invite', 'see', 'throw', 'rap', 'rap', 'pay', 'rape', 'kill', 'catch', 'set', 'meet', 'get', 'drug', 'shoot', 'kill', 'lie', 'rap']",4990409
['marry'],34973357
[],18555435
[],4391098
"['hold', 'meet']",21875520
['follow'],18385147
['marry'],10640770
[],3150498
[],21906281
[],2179326
[],13023499
[],34150988
[],18658640
"['suspect', 'rebuke', 'remind', 'restore', 'tell', 'implore', 'point', 'follow']",11076424
[],17306691
[],21015620
[],9803131
['ask'],20460767
[],29702704
[],22422976
[],9924713
[],1885580
"['like', 'tell']",27965599
[],7541639
['bring'],29370832
"['protect', 'move']",11952667
['select'],1068520
[],25860552
[],11260507
"['prevent', 'abduct', 'injure', 'throw', 'abandon', 'inform']",18587578
[],9886340
"['tell', 'take', 'order', 'find', 'find', 'ask', 'take', 'tell', 'cover', 'find', 'throw', 'find', 'kill', 'find', 'convince', 'kidnap']",4152250
"['reveal', 'accept']",1045723
[],10559042
[],16981012
[],28692419
['marry'],9532900
[],2876564
"['meet', 'inform', 'rebuke', 'send']",19601054
[],5334800
[],26152459
"['love', 'carry', 'leave', 'leave', 'carry']",193847
"['meet', 'trick', 'seduce', 'turn', 'rescue', 'put', 'follow', 'meet', 'suspect', 'shoot']",6446061
[],4137663
['see'],2134506
[],19400587
"['lose', 'terrify', 'ask', 'kill']",17357251
['abuse'],5674209
[],19288777
['expel'],2520267
"['woo', 'take']",5656393
[],3084973
"['woo', 'disown', 'persuade']",22278706
['guide'],35181035
[],16567366
[],17891510
[],30581507
[],35986999
"['tell', 'attract', 'warn', 'see', 'discover', 'disturb', 'kick', 'tell', 'love', 'leave', 'accuse', 'ask', 'ignore', 'hide', 'call', 'send', 'transfer', 'gas', 'find', 'take', 'tell']",4815412
[],23233876
[],19747684
"['bring', 'remove', 'tell']",5292154
"['imprison', 'intercept', 'dispose', 'imprison', 'strangle', 'choose', 'kill']",14872132
[],14580154
[],30351490
[],33066426
[],26308243
"['force', 'protect', 'shut']",17623115
"['marry', 'capture', 'place', 'see', 'free', 'see', 'see', 'show', 'marry', 'marry']",13904106
['guide'],21382951
[],1065748
['set'],13019686
[],25052188
[],20334134
"['bring', 'ask', 'give', 'slap', 'take', 'abuse', 'grab', 'inform', 'hit', 'find', 'tell', 'bother', 'call', 'kill', 'kill', 'love', 'stalk', 'return', 'have', 'call', 'tell', 'leave', 'inform', 'see', 'love', 'catch', 'kidnap', 'kill']",30921645
"['confront', 'reveal', 'follow', 'kill']",1201864
[],2164450
[],32091063
[],32895970
[],34962547
[],18762329
"['leave', 'visit', 'stop', 'stop', 'harass', 'find', 'kill', 'pull', 'accuse', 'pull', 'abandon']",10466367
['hear'],18472115
"['cheer', 'cheer']",5983218
[],10640149
['fool'],26063763
"['meet', 'attach', 'leave', 'kill', 'acquit']",181353
"['meet', 'befriend', 'win']",11140719
"['sell', 'capture', 'tell', 'rescue', 'take']",2560949
"['tell', 'save', 'see', 'return']",1519783
['convince'],31029385
[],25458401
[],8870325
"['lose', 'save']",9351454
['meet'],963301
"['love', 'visit', 'find', 'violate', 'question']",5246514
[],29236322
"['meet', 'convict']",21984286
[],9084375
[],8934867
['forget'],32883730
[],2610276
[],23998065
[],29916195
"['play', 'kiss', 'help']",728946
[],26890096
[],2292864
[],14329804
"['disgust', 'provide', 'dose', 'rescue', 'inoculate', 'rescue', 'lose', 'bring']",481605
"['bring', 'treat', 'possess', 'turn', 'kill', 'save', 'take', 'hang', 'wake', 'take', 'prepare', 'lock', 'find', 'send', 'call', 'see', 'help', 'hypnotize', 'find', 'take', 'put', 'hang', 'get', 'drop', 'kidnap']",22264734
[],21436464
"['see', 'control', 'tie', 'visit', 'inspire', 'anger']",16543602
"['devastate', 'console', 'irritate', 'show', 'join', 'involve', 'haunt', 'keep', 'push']",3751916
[],2388346
[],9808679
[],18424809
[],35633088
"['ransack', 'question', 'take', 'see', 'tell', 'encounter', 'find', 'leave', 'harm', 'drag', 'approach', 'play', 'say']",30695973
[],32582798
"['kiss', 'submerge']",3610464
[],26770973
[],24705703
"['kiss', 'kiss', 'kiss', 'whisk', 'tend', 'break', 'neglect']",9972502
[],26295780
[],30437887
['frame'],4819015
[],34414128
[],646009
[],26883668
[],33488749
"['meet', 'shoot']",6400083
[],33747875
[],6168923
[],23283544
[],3885386
[],23994350
"['throw', 'save', 'leave', 'attack', 'help', 'give']",3737649
"['marry', 'tell', 'ask', 'take', 'beat', 'lock', 'leave', 'drug', 'kidnap', 'find', 'tell', 'befriend', 'kill', 'rescue', 'save', 'drive', 'find', 'help', 'help', 'take', 'save', 'kill', 'accuse', 'help', 'marry', 'overhear', 'leave', 'divorce', 'kill', 'meet', 'catch', 'tell', 'shoot', 'see', 'force', 'romance', 'romance', 'tell', 'ask', 'kill', 'forgive', 'tell']",4969625
[],17684652
[],1348451
[],31486043
['imagine'],31020151
['take'],14945618
[],33097020
[],25105240
"['forbid', 'treat', 'beat', 'slap', 'prompt', 'take']",24570673
[],12521963
[],4736948
[],213170
"['put', 'disappoint', 'see', 'call', 'meet', 'want', 'lose', 'see', 'see', 'sadden', 'find']",241471
[],10185702
"['capture', 'seal']",5577964
['know'],21859037
"['lead', 'defeat', 'beat', 'attack', 'defeat', 'meet', 'visit', 'forget', 'beat', 'defeat', 'arrive', 'recognize', 'challenge', 'save', 'love', 'upset', 'defeat', 'deceive', 'drive', 'kill', 'confront', 'forget', 'kill', 'tell', 'overhear', 'marry', 'defeat', 'assure']",4199566
[],7088344
['encounter'],32987124
[],32456683
['mistake'],7393241
[],8433714
"['include', 'marry']",5382611
[],27640601
"['order', 'send', 'trick', 'meet', 'kill', 'like', 'heartbroken', 'kidnap', 'bind', 'eat', 'scoop', 'free', 'regurgitate', 'date', 'tell', 'have', 'leave', 'find']",334874
[],34822916
"['exasperate', 'win']",18698642
[],314680
[],36154557
[],25352036
[],7018587
"['clown', 'beat', 'choose', 'fuddle', 'rape', 'marry', 'save', 'assault', 'help']",31176526
['remind'],19509747
[],33219843
"['instill', 'keep', 'throw']",19949371
"['marry', 'assault']",3829646
['send'],18873780
['meet'],23749706
"['pursue', 'attack', 'kill', 'transform']",3104299
"['mean', 'turn', 'seek', 'see', 'tell', 'tell']",28542374
[],24480689
[],5759874
[],2593578
['love'],15798260
[],11591286
[],9701325
[],2703340
"['miss', 'chase']",982226
['involve'],26790743
"['scapegoating', 'discover', 'transmit']",384673
"['woo', 'find', 'scold', 'frustrate', 'admonish', 'shoot', 'take', 'strangle', 'dangle', 'pull', 'bring', 'forgive', 'kill', 'see', 'find', 'follow']",9162177
"['intercept', 'help', 'encounter', 'see']",101813
[],10690185
"['order', 'manipulate', 'confront', 'kill', 'return', 'defeat']",9411697
['engage'],19498574
"['name', 'paint']",30232900
[],5566154
"['approach', 'hold', 'find']",29062573
"['leave', 'urge', 'visit', 'leave']",1389099
[],23788777
"['save', 'surprise', 'find', 'comfort', 'trick', 'pursue', 'tell', 'sabotage', 'inform', 'see', 'ask', 'encourage', 'set', 'tell', 'kiss', 'ask', 'marry', 'inform', 'set', 'encourage', 'crown']",733213
['spurn'],18178441
"['find', 'subjugate', 'introduce', 'offer', 'frame', 'hire', 'reveal']",33096991
[],22781881
"['inform', 'disconcert', 'knock', 'tell', 'torment', 'confront', 'tell', 'push', 'protect', 'save', 'see', 'ask', 'prompt']",23019704
[],18001963
"['face', 'tell', 'diagnose', 'visit']",1594067
[],13460016
[],23922107
['invite'],1125221
[],4734333
"['leave', 'have']",14864488
[],1188399
[],34952810
"['accuse', 'want']",26461072
[],24185486
['rescue'],3044641
"['sway', 'ask', 'convince', 'show']",3749096
[],14641854
[],9102499
"['see', 'see', 'stop', 'involve', 'call', 'warn', 'mistake']",17961082
"['order', 'title']",24475500
[],9584164
"['meet', 'ask', 'drive', 'see', 'find', 'kiss', 'meet']",5584674
[],19454994
[],28854501
[],31029811
"['give', 'see', 'harm']",2470904
[],5777653
[],34674320
[],18033896
"['declare', 'convince']",4878629
[],32035024
"['deprive', 'catch', 'get', 'tell', 'pull', 'throw', 'pursue', 'love']",825828
"['pamper', 'love', 'recognize', 'take', 'claim', 'attach', 'wake', 'involve', 'send', 'marry', 'leave']",9386367
[],1076789
"['convince', 'ask', 'astonish', 'tell', 'hat', 'follow']",3759292
[],10572390
"['marry', 'leave', 'woo']",9068066
"['doom', 'motivate', 'order', 'tell']",431333
['introduce'],25131141
[],26291046
[],2273470
['marry'],19626582
[],2175059
['merge'],1614771
"['tell', 'call', 'find', 'admit', 'release', 'visit', 'shoot']",28417619
[],570240
[],23713094
[],12070585
[],5734570
"['tell', 'rebuff', 'inform']",23092448
"['leave', 'tell', 'abort']",20320591
[],20846244
[],15912300
[],17625647
[],12271677
"['woo', 'flatter']",19107204
[],29489347
"['summon', 'fire', 'reassign', 'see', 'accuse', 'force']",14422284
"['struggle', 'support', 'call']",5496726
"['force', 'teach']",28796274
"['capture', 'rescue', 'capture', 'rescue', 'rescue', 'spot', 'tell', 'love', 'tell', 'capture', 'punch', 'focus', 'focus']",9975140
[],7521477
[],435412
['admire'],26698621
"['question', 'injure', 'take', 'save', 'find', 'stab', 'leave', 'mutilate', 'attack', 'take', 'finish', 'shoot', 'kill', 'confirm', 'force', 'clue', 'question', 'attack', 'save', 'tell', 'kill']",19787914
[],2161222
"['recruit', 'engage', 'tell']",118569
[],3907805
[],23962337
['knock'],3477126
"['infuriate', 'attract']",168747
[],20579735
['take'],2294860
[],18138718
"['scare', 'trick', 'tell', 'find', 'love', 'tell']",16044362
[],8208854
"['tell', 'call']",473273
[],13771225
"['kidnap', 'return']",1179416
"['recruit', 'employ', 'take', 'cost', 'injure']",2225976
[],12113933
"['tell', 'accuse', 'shoot', 'tell', 'see', 'tell', 'love']",30582
[],21112250
['push'],18158404
"['tell', 'bring', 'inform', 'tell', 'tell', 'attack', 'capture', 'reunite', 'shoot', 'back', 'tell', 'pay', 'show', 'tell', 'attack', 'inform', 'wound', 'attack', 'take', 'discover', 'leave', 'use']",14838516
"['call', 'persuade', 'warn', 'granddaughter', 'deposit']",17544255
[],26284769
[],18778120
[],908108
"['protect', 'force', 'give']",10010424
[],28183453
[],28476693
"['persuade', 'instruct', 'inform', 'arrest', 'meet', 'sentence', 'take', 'order']",6538127
"['convince', 'see', 'see', 'take', 'invite']",5311638
"['ask', 'pretend', 'tell', 'pass', 'marry', 'surprise', 'rush', 'give', 'love', 'kill', 'kill']",25737142
[],22491070
[],10871232
"['meet', 'marry', 'gong', 'save', 'get']",10083650
"['see', 'find', 'find', 'find']",34016021
"['reunite', 'head', 'shove', 'lock', 'allow', 'greet', 'fixate', 'serve', 'rescue', 'bring']",4769447
['tell'],14437713
[],5659653
['lock'],172299
"['mistake', 'see', 'marry', 'present']",26252539
['call'],33335661
"['play', 'buy', 'strangle']",33321463
"['invite', 'present', 'inform']",29013002
[],30159510
['save'],33944586
['embroil'],37174696
"['pass', 'land', 'humiliate', 'brand', 'love', 'marry', 'see']",28091651
[],21546442
['save'],6415841
"['wish', 'inform', 'get', 'pick', 'carry', 'kiss', 'pick']",31640956
['keep'],33944220
['divorce'],7681239
[],20518713
"['love', 'promise']",24460261
[],9020719
"['shoot', 'join', 'marry', 'seduce', 'marry', 'marry']",2999460
[],2666942
"['lock', 'tell', 'invite', 'follow', 'telephone', 'tell', 'invite', 'tell', 'distance', 'paint', 'outfit', 'marry', 'convince', 'ask', 'tell', 'invite', 'eject', 'shoot', 'tell', 'touch']",546663
[],12812600
[],22884413
[],1191730
[],25913431
"['catch', 'punish', 'save', 'praise']",8277957
[],16766524
[],23450564
[],10625975
"['find', 'tell', 'rush', 'take']",29602550
"['meet', 'propose', 'marry', 'explain', 'shock', 'meet', 'follow', 'see', 'betray', 'enquire', 'find', 'meet', 'kill', 'threaten', 'kill', 'advise']",11141678
"['lure', 'drive']",9633312
[],32390582
"['help', 'marry']",9734825
[],23482287
[],8407350
[],33964976
['free'],7509120
[],29586011
[],10376736
['hire'],7286445
"['marry', 'present', 'visit', 'protect', 'confront', 'hurt', 'expose', 'kill', 'marry']",2572919
"['stricken', 'release', 'arrest', 'convince', 'confront', 'assassinate', 'reveal']",13917204
[],15734386
"['abduct', 'dominate']",9013078
"['nudge', 'hit']",17063876
"['befriend', 'see', 'feature', 'go', 'treat']",5985595
['meet'],8581231
['make'],31675343
"['engage', 'blame', 'blind']",242548
"['attack', 'leave', 'calm', 'tell', 'watch', 'let', 'ask', 'caress', 'watch', 'kidnap', 'harm', 'exchange', 'see', 'see', 'pin']",4213209
[],25718062
"['encounter', 'leave', 'disown', 'kill', 'confront', 'marry']",7816820
"['kill', 'escort']",45481
[],20956043
[],5526227
[],25624870
"['disguise', 'shoot']",1971531
[],27087967
['take'],31085054
[],27080141
[],3339851
[],11100390
"['capture', 'beat', 'trap', 'take', 'murder']",26340083
"['relieve', 'call', 'mock']",19165852
[],35013748
[],2467794
"['visit', 'accuse', 'ask', 'declare', 'visit', 'accept', 'enchant']",14670375
['meet'],2154881
"['bring', 'kill', 'tell']",2378034
"['advise', 'tell', 'find', 'eat', 'find', 'give']",2610454
"['call', 'attract', 'dump', 'hook']",20010929
[],2959718
[],19063258
[],18746760
[],25210308
[],24097616
[],12009929
[],3298184
[],32529040
[],9056479
[],23642774
[],17684869
"['take', 'choose']",22501388
['adopt'],20226470
[],32251157
[],30207490
[],29634937
['hit'],18764351
"['tell', 'concern', 'attack', 'help', 'let', 'stab', 'lock', 'strangle', 'save', 'stalk', 'kill', 'stab', 'strangle', 'take']",20179415
"['confront', 'call', 'instruct', 'alias', 'murder', 'encounter']",681931
[],3499096
"['confront', 'confront', 'protect', 'warn', 'release', 'recommend']",62687
"['tell', 'tell', 'give']",1011144
[],21139749
['save'],11699514
[],33035035
[],31323955
[],13518788
"['spot', 'see', 'find', 'meet', 'like', 'encounter', 'mean']",2580727
"['accuse', 'clear']",32944210
['scare'],16128109
[],3048149
"['molest', 'molest', 'kidnap', 'lock', 'leave', 'get']",24451216
"['invite', 'tell', 'contact', 'find']",30131498
[],19131114
[],20524806
"['meet', 'anger', 'force', 'marry', 'see', 'watch', 'introduce', 'like', 'reject']",25112574
[],32802295
['hire'],14459667
[],27416625
['visit'],32808282
[],33336227
[],1195047
"['meet', 'ask']",4278361
[],32884819
"['tell', 'tell', 'calm', 'calm', 'knock', 'knock', 'catch', 'pull', 'avenge', 'tell']",8896262
[],28253687
[],35672882
"['take', 'arrest']",2102931
[],13295684
[],22565456
"['follow', 'engage']",20045605
[],32967217
[],11609145
['find'],7200857
"['force', 'get', 'get']",1274420
[],27844598
['divorce'],3342049
[],8993821
[],16168190
[],30921183
[],20712267
['meet'],27057795
[],10115335
['play'],18192517
"['kill', 'give']",24465420
[],19207939
"['leave', 'destroy', 'combat', 'control', 'take']",26425120
[],26709220
"['ask', 'take', 'abandon']",18350867
"['know', 'get']",3427588
[],13913878
[],3409107
"['norm', 'hire']",8747179
"['hold', 'give', 'give']",22969169
"['offer', 'drop', 'stop']",11450070
"['shrink', 'discover', 'restore', 'show', 'restore', 'tell', 'abduct', 'take']",226519
"['own', 'get', 'carry']",36274481
[],3814144
['prostitute'],5064191
"['subject', 'think', 'cure', 'pity', 'heal', 'hire', 'employ', 'take']",4532800
[],18471278
[],33100959
"['order', 'send', 'return', 'see', 'set', 'bring', 'find', 'contact']",961437
"['meet', 'blackmail', 'rescue']",36427281
[],15194448
[],3711228
['marry'],34040360
['meet'],18220509
"['knock', 'turn', 'teach']",27850628
"['meet', 'harass', 'stop', 'tell', 'support', 'meet']",10575737
['invite'],32491535
[],998111
[],8921890
"['meet', 'tell']",26304500
[],23758209
[],3206129
"['assist', 'rap']",4662560
"['seek', 'find']",163457
"['murder', 'kill', 'strangle', 'see', 'find', 'move', 'move', 'have', 'hurt', 'convince', 'tell', 'tell', 'grab', 'strangle']",5725629
"['confront', 'possess', 'rap']",15683647
"['love', 'throw']",4636143
"['nickname', 'pursue', 'visit', 'love', 'ask', 'leave', 'free', 'arrest', 'marry', 'strike']",1988806
[],29491325
[],30441014
[],18627076
[],24166800
[],5501911
[],7251829
[],29724018
[],26007941
[],34041207
[],6917971
"['leave', 'send', 'tell', 'shower', 'recognize']",3651016
['meet'],28903478
[],6148095
[],8492265
[],30350954
"['comfort', 'name', 'marry', 'invite', 'invite', 'call', 'engage', 'adopt', 'provide', 'raise', 'kiss', 'tell', 'confront', 'love', 'do']",6876496
[],21380964
[],23919719
[],3602606
"['set', 'overhear', 'kill', 'chase']",5787607
"['stall', 'trip', 'stab', 'push', 'meet', 'show', 'trip']",591310
['track'],24158745
[],26479782
"['convince', 'court', 'convince']",7194312
"['draw', 'drive']",7379506
['destroy'],34323776
"['help', 'tell', 'seduce', 'promise']",14075290
"['lose', 'meet', 'implicate', 'release', 'besiege', 'reduce', 'send']",19388177
"['tell', 'ask', 'leave', 'leave', 'upset']",9104281
['approach'],33772386
[],10931357
"['afflict', 'cure', 'suspect', 'possess', 'imprison']",1812196
[],8945770
[],923497
['turn'],8660233
['bribe'],7725707
['enter'],23400698
[],20931003
"['ball', 'push', 'invite', 'tell', 'defend', 'tell', 'determine', 'invite', 'counsel', 'tell', 'remind', 'overhear', 'tell']",25342247
"['have', 'fool']",2524772
"['take', 'leave', 'offer', 'pull', 'offer', 'comfort', 'bath']",19646616
[],33622703
"['drown', 'call']",28997231
"['anger', 'present', 'throw', 'believe', 'ask', 'meet', 'divorce']",21410691
[],14526402
"['leave', 'use', 'ask', 'know', 'leave', 'confront', 'leave', 'chase', 'take', 'kill', 'visit', 'involve', 'help', 'kiss', 'miss', 'kill']",1251285
"['introduce', 'invite', 'blackmail', 'ply', 'manipulate', 'tell', 'ask', 'convince', 'murder', 'murder']",2645237
[],76619
[],9939796
"['leave', 'relieve', 'threaten', 'kiss', 'kiss', 'tell', 'take', 'lay', 'warn', 'kill', 'love', 'remind', 'have', 'name', 'adore', 'show', 'kill', 'carry', 'tell', 'admire', 'mislead', 'send', 'cheer', 'tell', 'win', 'buy', 'kill']",2804704
"['take', 'question', 'confront', 'tell', 'ask', 'threaten', 'kill']",2282187
['meet'],5209312
"['romance', 'leave']",7266740
[],4586481
"['kill', 'save']",6738531
[],26723753
[],18963606
"['meet', 'direct', 'take', 'drop', 'find', 'watch', 'put', 'marry', 'see', 'rush']",31505229
[],24048171
[],23435832
"['kidnap', 'rescue']",8267726
"['follow', 'kill', 'threaten', 'persuade', 'tell', 'find', 'fuck', 'chase', 'kill']",9590609
"['meet', 'leave', 'stalk', 'kill', 'murder', 'give']",14384820
"['ask', 'ignore', 'allow', 'marry', 'see']",31384964
[],415018
"['capture', 'lift', 'find', 'lay', 'tell', 'tell', 'demand', 'attack', 'awaken', 'follow', 'save', 'take', 'carry', 'lift', 'give', 'tell', 'confront', 'assimilate', 'destroy']",4738997
[],17225987
[],3447732
[],15927958
"['tell', 'lead', 'suspect', 'hail', 'suspect', 'enrage', 'sedate', 'enrage', 'leave', 'chase', 'fear', 'kill', 'tell', 'tell']",6652508
"['tell', 'bewilder', 'encourage', 'tell', 'offer', 'inspire']",1237529
[],25333915
"['seduce', 'marry', 'lose', 'heartbroken']",24544387
[],27079
"['convince', 'meet', 'take', 'kill', 'confront']",342556
[],28077528
[],25253732
[],13699003
['marry'],10791833
[],7636003
"['ask', 'hit', 'find', 'prevent', 'accompany', 'tell', 'throw', 'stop', 'push']",1070097
[],29491798
['dress'],23066634
[],2243921
[],3099824
"['kill', 'abduct', 'find']",28195972
[],21733866
[],5038050
['transport'],20672329
[],24607416
[],1596524
"['catch', 'convict', 'send', 'exonerate']",1774116
[],2343735
['support'],31470445
[],24981250
['help'],12561874
"['capture', 'trap', 'free']",2059591
[],19471956
"['engage', 'trick', 'force', 'leave', 'marry']",31226363
[],31464117
['meet'],7324665
"['affect', 'break', 'convince', 'take', 'ask', 'see', 'ask']",31628381
[],20548913
[],21693066
[],9219971
"['tell', 'meet', 'abandon', 'persuade', 'pick', 'ask', 'hug', 'love', 'spot', 'leave', 'confront', 'ask', 'tell', 'blame', 'ask', 'confront', 'ask', 'choose', 'hurt', 'shoot', 'abandon', 'ask', 'meet']",5207053
[],33192532
[],22106018
[],13949810
"['befriend', 'sell']",31775991
[],24813968
[],36057877
[],8649132
"['tell', 'tell']",195246
[],4513177
"['marry', 'tell']",31805985
[],5006049
[],24196436
[],36245692
[],24343484
[],27641142
[],18416714
"['fire', 'invite', 'push']",27358005
[],13881749
[],1227317
"['devote', 'take']",29940517
[],19922240
[],14076874
[],30091529
"['take', 'send', 'show', 'take', 'knock', 'put', 'find']",29836897
"['kidnap', 'rescue', 'rescue', 'get', 'cut', 'persuade', 'rescue', 'return', 'tell', 'knock', 'defeat']",885876
[],24158724
[],12592456
[],22777559
[],35111746
[],14489319
[],16040190
[],7165700
[],3643169
[],25915620
[],22333286
[],14788141
['drive'],23471953
['bury'],2870618
"['take', 'drive']",34805876
[],7158830
[],23700037
"['take', 'diagnose', 'take', 'control', 'prescribe', 'take', 'force', 'help', 'push', 'catch', 'treat', 'blame', 'send', 'arrest', 'question', 'pick', 'help', 'neglect', 'admit', 'confront', 'assure']",23823721
"['take', 'save']",5847229
"['see', 'treat', 'lead', 'tell', 'order', 'tell', 'learn']",1299974
"['rag', 'see', 'tell', 'contain', 'instruct', 'yell', 'instruct', 'fluster', 'welcome', 'readied', 'carry', 'stop', 'tell', 'grope', 'marry']",15731217
"['ignore', 'tell']",26195967
[],23974943
['ask'],24140977
[],8277007
['kill'],19954197
"['humiliate', 'attract', 'teach']",5274269
[],15186845
"['introduce', 'tell', 'remind', 'tell', 'save']",6439718
"['tell', 'train', 'lead', 'shoot', 'protect', 'keep']",1908238
[],24061146
"['engage', 'attract', 'marry']",11558403
"['depict', 'tell', 'cheer', 'feature', 'embrace']",1120730
"['fire', 'take', 'get']",13076317
[],27624205
['surprise'],24542444
[],36201406
[],25308603
"['meet', 'force', 'mean', 'offer', 'give', 'capture', 'give', 'capture', 'promise', 'kill', 'kill', 'take', 'show', 'love']",13255982
[],13523313
[],1891471
[],20113608
[],34873108
"['tell', 'put']",16013696
"['meet', 'scar', 'pass']",454208
"['rescue', 'calm', 'enlist', 'kidnap', 'save', 'hold']",30463571
[],10990102
['kill'],4515631
[],5747187
[],9871185
"['meet', 'instruct', 'tell', 'attack', 'protect', 'abuse', 'infatuate', 'teach']",2825438
[],11605792
[],11972652
[],14850748
[],24665356
[],8279688
[],22950413
"['meet', 'injure', 'tell', 'ruin']",32987577
"['arrest', 'give', 'transform', 'rescue', 'affect', 'persuade']",264943
[],24122155
[],34227408
[],13938920
['kill'],32624649
[],30208772
"['woo', 'kill', 'disown']",6012909
[],10142378
['forgive'],18640429
"['seduce', 'kidnap', 'use']",24346395
[],1548001
"['bring', 'hand', 'harm']",8147151
"['know', 'name', 'kill', 'take']",1839694
[],18791512
"['encourage', 'hate', 'push', 'hurt']",2996768
[],22292130
[],4595569
[],4964000
"['fool', 'find', 'meet', 'inform', 'ask', 'take', 'assist', 'see', 'visit']",401839
[],549023
"['tell', 'send']",12560767
['lose'],5374099
[],21474496
[],3126164
[],1321819
"['catch', 'trap', 'decide', 'whisk']",28273975
['turn'],23801784
[],14555886
[],35218175
['marry'],3729190
"['press', 'phone', 'persuade', 'deride', 'force']",33397799
"['protect', 'keep', 'have', 'pursue', 'make', 'miss', 'pursue', 'gun', 'gun', 'gun', 'meet', 'name']",4930872
"['kidnap', 'kidnap', 'love']",31866410
"['untie', 'untie', 'force', 'separate']",1619410
"['kill', 'take', 'kill']",4560
[],24185289
[],5374788
[],8966185
[],8201004
[],15411938
[],2069266
"['talk', 'tell', 'pull']",25606631
"['tell', 'force', 'tell', 'tell', 'harm', 'tell', 'ask']",1953082
[],1096485
"['kill', 'help', 'kill']",26131098
[],11256773
[],4526503
[],11094858
[],985100
"['introduce', 'include', 'believe', 'follow', 'kill', 'whip', 'ask', 'rap']",27888842
[],32563596
"['rap', 'kill']",32797064
[],2122881
['snub'],7500507
[],34985332
"['tell', 'evaluate', 'tell', 'reveal', 'enrage']",6255681
[],14470060
[],17611179
[],4260564
[],27305615
[],20971048
"['take', 'take', 'horrify', 'direct']",1235519
[],6612094
[],34160632
[],8303619
[],22773122
"['find', 'have', 'kill']",2246413
"['neglect', 'indoctrinate', 'convince', 'ask', 'sneak', 'get', 'assure', 'lock', 'set', 'find', 'free', 'neglect', 'kill']",19388183
[],9248251
"['swallow', 'reach']",15968947
[],16130074
[],11796155
['steal'],638459
['love'],11235388
[],26332261
[],29481438
"['see', 'watch', 'find', 'confront', 'call', 'approach', 'tell', 'forget', 'forget', 'seek', 'persuade']",8365100
[],4405649
"['have', 'threaten', 'encourage', 'convince', 'kill', 'pick', 'dump', 'threaten', 'calm', 'touch', 'isolate', 'move', 'put', 'beat', 'kill', 'find']",542094
['escort'],22723513
"['land', 'release', 'track']",17865780
['marry'],29829542
"['impregnate', 'find', 'discover', 'find', 'leave']",1204925
['kill'],18829067
"['meet', 'marry', 'find', 'take', 'marry']",5872569
[],26472079
[],3730804
"['tell', 'rap', 'contact', 'call']",5009558
[],19111972
"['help', 'help']",27106935
[],2099242
[],16888879
"['visit', 'force']",22395193
[],7138643
[],14153517
[],23413256
"['bite', 'take', 'vampirize', 'carry', 'kill', 'kill']",2396634
['remember'],18589854
[],26442207
[],31835579
[],21238681
[],13949859
[],19030013
"['meet', 'take', 'beg', 'use', 'leave', 'ask', 'believe', 'approach', 'tell', 'ask']",6644109
[],32142896
[],7326436
"['marry', 'take']",30102706
[],10622036
[],19344277
[],11994
[],8977593
['punch'],17271180
"['capture', 'reunite', 'take', 'find', 'awaken', 'take', 'order', 'imprison', 'free', 'capture', 'order', 'imprison', 'leave']",805354
[],958920
[],33548187
[],1192770
"['find', 'take', 'bite', 'chase', 'tie', 'stab', 'kill', 'shoot', 'follow', 'help']",3365240
"['contact', 'tell', 'meet']",576208
[],14738921
"['send', 'hunt']",11465088
['impress'],35604925
['save'],34644182
"['build', 'tell']",2576917
[],30049560
[],20678281
[],32883455
"['leave', 'blackmail', 'involve']",19965135
"['rap', 'question', 'drug', 'rap', 'tell']",27326285
[],2547388
[],29425225
[],23658618
"['arrest', 'interview', 'know', 'ask', 'punish', 'ask', 'tell', 'thank', 'hire', 'force', 'punish', 'deliver']",9770050
[],27375546
[],32860592
"['abduct', 'imprison']",31861587
['marry'],24787384
"['involve', 'get', 'marry', 'accept', 'meet']",18037052
[],29017970
[],6394318
[],12085775
[],23707320
"['betroth', 'kidnap', 'kidnap', 'let', 'tell', 'accept', 'surprise', 'bid', 'catch', 'kidnap', 'find', 'conduct', 'receive', 'kidnap', 'release', 'defile']",6025960
[],21206525
[],886698
['meet'],28863194
"['move', 'tell', 'save']",12005214
"['startle', 'tell']",24317883
[],33948065
[],3460365
"['taunt', 'mock', 'drown', 'tell', 'avenge', 'drown', 'leave', 'keep', 'take']",2206417
"['find', 'trick', 'kill']",250699
"['drag', 'discover', 'lock']",2667958
"['bring', 'marry', 'marry', 'lock']",18003095
"['call', 'inform', 'ask', 'kidnap', 'kill', 'hold', 'kiss', 'knock', 'interrogate']",18386095
