events,wiki_id
"['beckon', 'befriend', 'test', 'find', 'tell', 'ask', 'drown', 'put', 'rescue', 'beckon', 'leave', 'move', 'force', 'drown', 'drown', 'rescue', 'stop', 'ask', 'take', 'embrace']",12786966
['help'],3523090
"['call', 'turn', 'ingratiate', 'force', 'inform', 'bedevil', 'expose', 'expose', 'bring', 'show', 'see', 'trick', 'assassinate', 'show', 'reveal', 'fee', 'ask', 'stab', 'murder', 'see', 'box', 'wound', 'assassinate', 'show', 'inform', 'order', 'believe', 'kick', 'want']",20887118
[],3723154
"['strike', 'lock', 'kill', 'leave', 'kill', 'hang', 'kill', 'garrote']",2274938
['offer'],14983036
['reduce'],3147170
['force'],7529479
[],29049575
"['stop', 'smoke']",8665259
"['suspend', 'shun', 'represent', 'reach']",31844153
"['pursue', 'ask', 'have']",9734319
"['smite', 'warn']",10016740
[],28983795
[],22829
"['protect', 'retrieve', 'convince', 'hire', 'order', 'kill', 'kill']",9141521
[],12333653
['convince'],34506820
[],11627124
"['reduce', 'implore', 'seduce', 'portray']",1307956
[],34410222
[],6009073
"['dress', 'suppose', 'tell', 'tell', 'chase', 'enroll', 'frighten', 'give', 'run', 'recognise', 'throw', 'transform', 'accuse', 'tell', 'cheer', 'return', 'tell', 'chase', 'enroll', 'frighten', 'give', 'run', 'throw', 'remember', 'throw', 'call', 'criticise', 'tell', 'catch']",3177319
"['attract', 'lead', 'catch', 'prompt', 'film', 'attract', 'hear', 'lay', 'follow', 'ask', 'ask', 'restore', 'turn', 'hump', 'see', 'approach', 'tell', 'find']",22457596
[],27972540
"['flee', 'free']",2906378
"['lead', 'send', 'beat', 'define', 'beat', 'pick', 'take', 'arrest', 'sentence', 'kill', 'kill', 'drag', 'condemn', 'injure']",1871096
"['encounter', 'attack', 'strike', 'bring', 'leave', 'leave', 'follow', 'meet']",16898363
['release'],35295429
['kill'],33743642
[],17938594
"['overpower', 'lock', 'allow', 'allow', 'bumble']",797330
['confront'],26816029
"['lead', 'save', 'involve', 'attack']",34171890
[],8094606
['move'],3098782
['impersonate'],8418734
"['draw', 'coax', 'urge', 'acknowledge']",7171361
['face'],8956466
"['drop', 'show', 'knock', 'shoot', 'knock', 'show', 'knock']",7977406
"['select', 'select']",16179846
['approach'],19203309
[],17063416
"['hire', 'hit', 'play', 'find', 'play', 'take']",15052685
[],17991914
['release'],32136365
"['call', 'slap', 'make', 'send']",21716330
"['kick', 'throw', 'teach', 'stop', 'pass', 'notice', 'pass', 'smack', 'ask', 'see', 'hit', 'propel', 'force', 'hurt', 'electrocute', 'pursue', 'shock', 'watch', 'chase', 'fool', 'chase', 'eat', 'pick', 'enjoy', 'hit']",3192223
[],6838347
['kill'],33431914
"['throw', 'rid', 'tell', 'trust', 'order', 'arrest', 'stop', 'convince', 'tell']",61494
[],3875037
"['see', 'meet', 'stop', 'expose', 'show', 'expose', 'ambush', 'send', 'respect', 'ask', 'kiss']",203413
"['see', 'tell', 'see']",5981203
"['call', 'introduce']",30097713
[],28822507
"['approach', 'present', 'convince', 'cut', 'cut', 'meet', 'call', 'fire', 'convince', 'saw', 'dump', 'shoot', 'call', 'punch', 'shoot', 'kill', 'have', 'hit', 'leave', 'find', 'shoot', 'blackmail', 'shoot', 'roll', 'kill', 'call', 'stab']",8204853
"['take', 'hire', 'believe', 'film', 'alienate', 'produce', 'single']",4179195
"['beat', 'beg', 'attach', 'give', 'eye', 'tell', 'push', 'traumatize', 'urge', 'catch', 'correct', 'deceive', 'take', 'refuse', 'welcome', 'call', 'meet', 'push', 'leave', 'take', 'train']",204774
"['dangle', 'lead', 'force', 'assassinate', 'escape', 'assassinate']",17049621
"['tell', 'destine', 'disguise', 'trick', 'catch', 'take', 'stop']",8423977
"['alienate', 'save']",6014959
[],35002799
[],26283768
"['reunite', 'prepare', 'leave', 'help', 'tell', 'lock', 'mistreat', 'reunite']",4268056
[],15842654
"['shoot', 'shoot', 'discover', 'hire']",5719024
"['tell', 'locate', 'bear', 'take']",25480074
"['shoot', 'defend']",9916970
"['recruit', 'squash', 'bounce', 'leave', 'talk', 'subject', 'tie', 'send', 'return', 'prompt', 'revert']",265033
"['disguise', 'bring', 'dump', 'clean', 'have', 'alert', 'have']",11102452
"['call', 'hire', 'attract', 'replace', 'blame', 'call', 'console', 'leave', 'pal', 'get', 'find', 'take', 'pal', 'warn', 'devastate', 'knock']",14711494
[],2155517
"['meet', 'meet', 'congratulate', 'presume', 'advices', 'aide', 'approach', 'reach', 'kill']",34638152
['suspect'],8764467
['force'],28756896
[],17643352
"['leave', 'feature', 'defeat', 'kill']",6004920
"['oust', 'reject', 'take', 'condition', 'follow', 'force', 'intercept', 'thank', 'charge', 'stop', 'arrest', 'charge', 'show', 'have']",305909
"['assassinate', 'allure']",11236428
"['devastate', 'love']",1324717
[],106352
[],26004682
['emulate'],19389514
"['ask', 'tell', 'follow', 'make', 'knock', 'bring', 'meet', 'swallow', 'hallucinate', 'tell', 'launch', 'inflate', 'float', 'hire', 'call', 'get']",24228496
"['disgust', 'praise', 'follow', 'charge', 'follow', 'shoo', 'tell', 'save', 'save', 'take', 'sell', 'kill']",21447744
['take'],24277283
"['care', 'inform']",11293276
"['redeem', 'hurt']",16673820
"['suggest', 'prevent', 'kill', 'mistake', 'discover']",25335991
"['convince', 'emulate', 'impress', 'use']",5159732
"['greet', 'shoot', 'tell', 'feature', 'fight']",917524
"['confront', 'help', 'send', 'kill', 'leave', 'kill', 'find', 'aid', 'kill']",16150645
"['ask', 'ask', 'find', 'tell', 'leave']",33567266
"['star', 'disbar', 'offer', 'star', 'bail', 'dump', 'ask', 'play', 'shoot', 'feature']",3182458
"['assail', 'ask']",14901197
"['introduce', 'figure', 'call', 'save']",474750
[],32777283
[],6002416
"['meet', 'misunderstand', 'marry']",3322205
"['frustrate', 'accuse', 'lead', 'thank']",3006994
[],9537791
"['love', 'marry', 'get', 'kill', 'set', 'set', 'leave']",23910715
"['introduce', 'tell', 'call', 'put', 'train', 'beat', 'knock', 'draw']",45772
"['hire', 'accompany', 'find', 'declare', 'locate', 'find']",7537280
[],600008
"['feature', 'take']",15428140
"['kill', 'get', 'strangle', 'ask', 'bring', 'sue', 'kick']",7671792
"['tell', 'tell', 'need']",5983605
"['tell', 'captivate', 'compensate', 'accompany', 'see', 'tell', 'tell', 'curse', 'set', 'help', 'marry', 'see', 'ingratiate', 'confront', 'drive', 'send', 'urge', 'tell', 'touch', 'inform', 'tell', 'salute', 'invite', 'tell', 'arrest', 'forgive', 'see', 'reunite', 'bring', 'betray', 'give', 'visit', 'tell', 'need', 'condemn', 'tell', 'join', 'march', 'wrong', 'stop', 'order', 'free', 'confront', 'call', 'compel', 'order', 'confront', 'find', 'join', 'torture', 'rescue', 'take', 'heal', 'help', 'heal', 'heal', 'heal', 'capture', 'tell', 'make', 'get', 'defy', 'inform', 'tell', 'warn', 'arrest', 'arrest', 'arrest', 'crucify', 'crucify', 'deny', 'deny', 'accept', 'accept', 'see', 'inform', 'ask', 'kill', 'challenge', 'see', 'correct', 'correct', 'pierce', 'see', 'introduce', 'tell', 'join', 'portray', 'recall', 'tell', 'tell']",7548602
"['meet', 'challenge']",33614310
[],30439611
"['leave', 'kill', 'surprise', 'save', 'torture', 'inform', 'rob', 'tell', 'tell', 'find']",14935392
"['capture', 'capture', 'torture', 'rob', 'save', 'love', 'marry', 'abduct', 'torture', 'torture', 'find', 'torture', 'gather', 'stop', 'take', 'kill', 'put', 'save']",26561332
[],5672605
[],19078967
[],5657238
[],35019319
"['ask', 'capture', 'save', 'shoot', 'eliminate']",29549727
"['meet', 'convince', 'beg', 'tell']",25958067
[],3709021
"['inform', 'follow', 'force', 'select', 'turn', 'release', 'shoot', 'pay', 'finish', 'follow']",4734122
"['kill', 'sacrifice']",17193728
"['reject', 'reject', 'force', 'keep', 'marry', 'send', 'meet']",785488
[],11493672
"['put', 'ask', 'take', 'invite', 'follow', 'want', 'meet', 'take', 'beat', 'use', 'meet', 'kill', 'lure', 'follow', 'follow', 'kill', 'kill', 'pick']",30714098
"['kill', 'leave', 'tell']",6215073
['entitle'],21099183
"['presume', 'tell', 'love', 'ask', 'possess', 'take', 'take', 'visit', 'help']",484102
"['expel', 'despise', 'thank', 'kiss', 'kiss']",4415958
"['marry', 'violate', 'provoke', 'save', 'imagine', 'cure', 'leave', 'leave', 'heal', 'ask', 'marry', 'suppose', 'murder', 'kill', 'kill', 'take', 'clean', 'tell', 'see']",9307052
"['tell', 'threaten', 'kill', 'beat', 'save', 'arrest', 'threaten', 'kill', 'catch', 'beat', 'beat', 'kill', 'frame', 'surrender']",17489502
"['find', 'tell', 'leave', 'trick', 'capture', 'throw']",101523
"['lose', 'leave', 'beat']",25223887
"['ask', 'kick', 'promote', 'calm', 'kiss', 'convince', 'destine', 'remember', 'brood', 'tell', 'convince']",12152908
[],14060163
[],1697309
"['take', 'mourn']",10014126
"['divorce', 'sting', 'hurt', 'order', 'shave', 'arrest', 'place', 'rescue']",25489908
[],20627774
"['approach', 'fight', 'sign']",35316287
['target'],14840073
[],10395114
"['allow', 'order', 'show']",6788669
"['see', 'call', 'shoot', 'miss']",23805662
[],32715601
[],12494128
"['leave', 'send', 'bring', 'experience']",9214302
['guide'],35131808
"['parole', 'pick', 'run', 'require', 'require', 'fire', 'give', 'kidnap', 'call', 'set', 'invite', 'invite', 'inform', 'bail', 'see', 'find', 'abandon', 'confront', 'call', 'confront', 'call']",17758086
['hire'],31805047
"['find', 'keep', 'provide', 'meet', 'meet', 'visit']",1862086
"['nominate', 'release']",42861
[],23057797
"['refuse', 'keep', 'capture', 'leave']",6902699
"['purchase', 'want', 'free']",5965800
[],3410910
"['blow', 'call', 'leave', 'shoot', 'stop', 'assign', 'tell', 'unnerve', 'summon', 'suspend', 'order', 'ask', 'designate', 'kill', 'call', 'assign', 'confront', 'ask', 'force', 'kill', 'divorce', 'kill', 'kill', 'kill', 'kill']",8454631
[],35030681
['inject'],6551508
"['tell', 'find']",4707517
['drive'],21674541
['devastate'],2870583
"['show', 'fear', 'meet', 'love', 'hand', 'love', 'lock', 'approach', 'love', 'hang', 'kill', 'kill']",22541211
[],8955193
['handle'],23268277
"['leave', 'tell', 'tell', 'shock', 'inform', 'take', 'help', 'remind', 'leave', 'shoot', 'capture', 'hail', 'introduce', 'bully', 'drag', 'tell', 'find', 'shock', 'blame', 'save', 'release', 'tell']",19896950
[],26340503
"['remind', 'discover', 'escort', 'marry', 'captivate', 'trouble', 'ask', 'accompany', 'hang']",4372744
"['surround', 'show', 'capture', 'beat', 'take', 'crucify', 'mock', 'take', 'get', 'save', 'hang', 'confront', 'tell']",1261355
[],12599417
"['help', 'challenge']",7192710
"['occupy', 'wound', 'kill', 'wound', 'kill', 'blind', 'force', 'stress', 'kill', 'ask', 'occupy', 'stop']",24355979
['slick'],1376896
"['tell', 'show', 'carry', 'convince', 'grab', 'throw', 'realise', 'pull', 'pull', 'pull', 'catch', 'smack', 'set']",11419319
"['see', 'kill', 'eliminate', 'finish', 'help', 'kill']",21682038
"['keep', 'see']",33383946
"['welcome', 'hook', 'find', 'push', 'attack']",161450
"['give', 'want', 'want']",23566477
"['appoint', 'ply']",31832848
"['pressure', 'purge', 'haunt', 'attack', 'pull', 'kill', 'wound', 'take', 'destroy', 'confront', 'defeat', 'destroy']",4370892
[],22834804
[],19282000
[],34985021
"['tell', 'force', 'put']",1595987
"['take', 'leave', 'ditch', 'kill']",23899512
['find'],3036635
